symbol,name,price,pe,pb,market_cap,change_pct,earnings_yield_ok,pe_ok,pb_ok,pe_pb_ok,intrinsic_value,safety_margin,safety_margin_ok,graham_score,graham_qualified,reasonable_pe,reasonable_pb,large_cap,mega_cap,stable_earnings,healthy_balance,dcf_value,dcf_undervalued,buffett_score,buffett_qualified,stock_type,peg,peg_attractive,peg_reasonable,small_to_mid_cap,not_overheated,lynch_score,lynch_qualified,total_score,investment_style
601958,金钼股份,16.5,19.26,2.89,53238972600.0,10.0,False,False,False,False,19.92434356920338,0.17186732186732176,False,0,False,True,True,True,True,True,True,58878490093.0403,True,6,True,slow_grower,2.4075,False,False,False,False,1,False,7,Quality Growth
600176,中国巨石,17.17,20.37,2.23,68733857620.0,9.99,False,False,False,False,19.60359071463637,0.12414004914004897,False,0,False,True,True,True,True,True,True,71872536325.92174,True,6,True,slow_grower,2.54625,False,False,False,False,1,False,7,Quality Growth
603613,国联股份,30.97,16.4,2.62,22315056069.0,6.21,False,False,False,False,43.91912891986063,0.29484029484029495,False,0,False,True,True,True,False,True,True,28982604834.002205,True,6,True,slow_grower,2.05,False,False,False,False,1,False,7,Quality Growth
600711,盛屯矿业,9.49,13.93,1.8,29329903619.0,9.58,True,True,False,False,15.844241616244489,0.40104422604422607,True,3,False,True,True,True,False,True,True,44847971096.45822,True,6,True,slow_grower,1.74125,False,False,False,False,1,False,10,Quality Growth
601717,中创智领,21.27,7.55,1.73,37975456511.0,4.01,True,True,False,True,65.520454115421,0.6753685503685505,True,4,True,False,True,True,False,True,True,107136963362.59982,True,6,True,slow_grower,0.94375,True,True,False,True,3,True,13,Value
600489,中金黄金,16.5,14.84,2.83,79980657306.0,3.32,False,True,False,False,25.858683095879865,0.361916461916462,True,2,False,True,True,True,True,True,True,114798007201.94655,True,6,True,slow_grower,1.855,False,False,False,True,2,False,10,Quality Growth
600021,上海电力,15.69,11.58,2.15,44194707790.0,2.48,True,True,False,False,31.511621021465576,0.502088452088452,True,3,False,True,True,True,False,True,True,81291472142.33028,True,6,True,slow_grower,1.4475,False,True,False,True,3,True,12,Quality Growth
603680,今创集团,13.87,14.79,1.95,10870179298.0,2.51,False,True,False,False,21.810451076982517,0.3640663390663391,True,2,False,True,True,True,False,True,True,15654954680.3073,True,6,True,stalwart,0.986,True,True,True,True,5,True,13,Quality Growth
2768,国恩股份,49.5,19.41,2.56,13426875000.0,2.53,False,False,False,False,59.31110620446014,0.1654176904176903,False,0,False,True,True,True,False,True,True,14734408002.590292,True,6,True,stalwart,1.294,False,True,True,True,4,True,10,Quality Growth
603565,中谷物流,10.84,10.62,2.18,22764684037.0,3.53,True,True,False,False,23.73892924401399,0.5433660933660933,True,3,False,True,True,True,False,True,True,45658368747.2942,True,6,True,slow_grower,1.3275,False,True,False,True,3,True,12,Quality Growth
